朱士弘,86,78,40,43,64,56,43
余丞苓,58,53,94,53,76,70,79
孫宜珊,49,98,76,72,85,98,73
胡芳瑜,42,76,56,58,79,59,88
楊綺芬,73,64,68,56,56,48,76
李彥伸,60,83,91,87,40,81,94
高智超,46,89,67,76,92,82,98
陳美惠,62,43,79,63,62,83,40
黃淑芬,59,89,94,73,71,75,83
楊韋廷,59,69,53,99,58,91,72
王泓泰,85,83,47,75,46,74,42
王怡君,54,42,89,73,71,47,79
陳倩妮,43,80,94,71,54,72,85
陳冠霞,88,83,97,87,68,61,41
林向鈺,73,75,82,94,92,60,84
林麗萍,92,88,74,59,70,82,91
崔孝憲,86,75,84,41,99,66,57
陳怡珊,77,75,69,55,73,66,72
許淑婷,76,89,76,79,91,69,94
翁均安,70,71,85,90,84,72,79
黃善迪,60,95,42,97,75,63,51
謝水儒,79,57,83,66,93,98,79
戴萱能,81,71,68,65,50,44,85
柯韋成,96,93,91,88,58,74,88
昌嘉洋,85,68,89,44,79,69,68
蔡偉成,57,60,55,93,98,86,88
林柏洋,81,100,83,58,98,78,83
陳彥治,68,73,100,91,69,71,98
張婕妤,76,48,64,52,55,47,83
蔡嘉音,85,93,73,62,93,49,67
王柏聖,51,91,66,45,59,86,98
林志成,73,55,56,40,94,97,66
李慈啟,67,82,88,50,51,54,98
蕭怡伶,47,40,50,61,93,50,100
張牧聿,89,100,69,72,100,98,59
王坤安,51,53,40,97,83,47,45
謝南慧,58,44,98,89,42,60,48
黃佩玲,45,78,42,86,55,68,52
吳麗卿,97,83,47,69,64,61,74
王人仰,70,45,49,74,87,87,94
黃詩妃,75,49,98,65,60,61,58
金宜芳,77,59,98,95,57,70,88
林昱芳,41,44,60,87,88,69,84
賴昌韻,67,48,77,58,68,96,77
鄧亭聿,98,77,85,52,71,46,82
余月修,77,80,59,76,58,89,40
陳姵彬,52,44,53,69,90,77,79
王梅劭,41,40,100,92,87,95,98
楊韋廷,81,56,64,49,44,85,96
陳逸凡,65,91,84,63,62,74,81
